# SCFT convergence log
# Columns: iter  err  free_energy
200	2.34000000e-01	16.4813000000
400	5.40000000e-01	11.9226000000
600	2.12000000e-01	10.7497000000
800	1.44000000e-01	10.5927000000
1000	1.11000000e-01	10.5538000000
1200	1.02000000e-01	10.5391000000
1400	9.59000000e-02	10.5313000000
1600	8.95000000e-02	10.5259000000
1800	8.54000000e-02	10.5214000000
2000	7.98000000e-02	10.5175000000
2200	7.55000000e-02	10.5140000000
2400	7.27000000e-02	10.5109000000
2600	6.55000000e-02	10.5082000000
2800	6.65000000e-02	10.5059000000
3000	6.16000000e-02	10.5038000000
3200	5.81000000e-02	10.5021000000
3400	5.49000000e-02	10.5005000000
3600	5.26000000e-02	10.4992000000
3800	5.01000000e-02	10.4982000000
4000	4.48000000e-02	10.4975000000
4200	4.41000000e-02	10.4970000000
4400	4.37000000e-02	10.4967000000
4600	4.22000000e-02	10.4964000000
4800	3.84000000e-02	10.4962000000
5000	3.51000000e-02	10.4961000000
5200	3.51000000e-02	10.4959000000
5400	3.44000000e-02	10.4957000000
5600	3.21000000e-02	10.4956000000
5800	3.06000000e-02	10.4955000000
6000	2.95000000e-02	10.4955000000
6200	2.74000000e-02	10.4955000000
6400	2.56000000e-02	10.4956000000
6600	2.41000000e-02	10.4958000000
6800	2.25000000e-02	10.4960000000
7000	2.19000000e-02	10.4962000000
7200	2.13000000e-02	10.4964000000
7400	2.04000000e-02	10.4966000000
7600	1.96000000e-02	10.4968000000
7800	1.88000000e-02	10.4971000000
8000	1.78000000e-02	10.4973000000
8200	1.76000000e-02	10.4975000000
8400	1.74000000e-02	10.4977000000
8600	1.69000000e-02	10.4979000000
8800	1.62000000e-02	10.4980000000
9000	1.58000000e-02	10.4981000000
9200	1.55000000e-02	10.4983000000
9400	1.49000000e-02	10.4983000000
9600	1.42000000e-02	10.4984000000
9800	1.33000000e-02	10.4985000000
10000	1.24000000e-02	10.4985000000
10200	1.20000000e-02	10.4986000000
10400	1.19000000e-02	10.4986000000
10600	1.17000000e-02	10.4986000000
10800	1.13000000e-02	10.4987000000
11000	1.08000000e-02	10.4987000000
11200	1.03000000e-02	10.4987000000
11400	9.71000000e-03	10.4988000000
11600	9.35000000e-03	10.4988000000
11800	9.09000000e-03	10.4989000000
12000	8.81000000e-03	10.4989000000
12200	8.48000000e-03	10.4990000000
12400	8.19000000e-03	10.4991000000
12600	7.89000000e-03	10.4991000000
12800	7.56000000e-03	10.4992000000
13000	7.20000000e-03	10.4993000000
13200	6.83000000e-03	10.4994000000
13400	6.53000000e-03	10.4995000000
13600	6.45000000e-03	10.4996000000
13800	6.34000000e-03	10.4997000000
14000	6.20000000e-03	10.4998000000
14200	6.05000000e-03	10.4999000000
14400	5.87000000e-03	10.5000000000
14600	5.68000000e-03	10.5001000000
14800	5.47000000e-03	10.5002000000
15000	5.26000000e-03	10.5003000000
15200	5.04000000e-03	10.5004000000
15400	4.81000000e-03	10.5005000000
15600	4.59000000e-03	10.5006000000
15800	4.37000000e-03	10.5006000000
16000	4.15000000e-03	10.5007000000
16200	3.94000000e-03	10.5008000000
16400	3.74000000e-03	10.5009000000
16600	3.54000000e-03	10.5010000000
16800	3.45000000e-03	10.5011000000
17000	3.37000000e-03	10.5011000000
17200	3.29000000e-03	10.5012000000
17400	3.20000000e-03	10.5013000000
17600	3.11000000e-03	10.5014000000
17800	3.02000000e-03	10.5014000000
18000	2.93000000e-03	10.5015000000
18200	2.84000000e-03	10.5016000000
18400	2.75000000e-03	10.5016000000
18600	2.66000000e-03	10.5017000000
18800	2.58000000e-03	10.5018000000
19000	2.49000000e-03	10.5018000000
19200	2.40000000e-03	10.5019000000
19400	2.32000000e-03	10.5019000000
19600	2.23000000e-03	10.5020000000
19800	2.15000000e-03	10.5020000000
20000	2.07000000e-03	10.5021000000
20200	2.00000000e-03	10.5021000000
20400	1.92000000e-03	10.5022000000
20600	1.85000000e-03	10.5022000000
20800	1.78000000e-03	10.5023000000
21000	1.72000000e-03	10.5023000000
21200	1.65000000e-03	10.5023000000
21400	1.59000000e-03	10.5024000000
21600	1.53000000e-03	10.5024000000
21800	1.47000000e-03	10.5025000000
22000	1.42000000e-03	10.5025000000
22200	1.37000000e-03	10.5025000000
22400	1.32000000e-03	10.5026000000
22600	1.28000000e-03	10.5026000000
22800	1.23000000e-03	10.5026000000
23000	1.19000000e-03	10.5027000000
23200	1.15000000e-03	10.5027000000
23400	1.12000000e-03	10.5027000000
23600	1.08000000e-03	10.5028000000
23800	1.04000000e-03	10.5028000000
24000	1.01000000e-03	10.5028000000
24200	9.79000000e-04	10.5029000000
24400	9.48000000e-04	10.5029000000
24600	9.18000000e-04	10.5029000000
24800	8.89000000e-04	10.5029000000
25000	8.61000000e-04	10.5030000000
