# Backend: CPU  Float64  Threads: 4
# CPU: Apple M4 Max
# N_seg=30  N_A=15  chi=1.0  kappa=20.0  rho0=1.0  b=1.0  L=10.0
# N_STEPS=8  samples=5  evals=1  anderson_start=0  tol=0
# System: monomeric solvent  kappa=20.0 rho0=1.0
# Columns: dim,ng_per_side,n_grid_pts,t_median_ms,t_std_ms
1D,64,64,0.002255,0.002142
1D,128,128,0.002932,0.001677
1D,256,256,0.005854,0.003061
1D,512,512,0.006099,0.002735
1D,1024,1024,0.008589,0.002732
2D,32,1024,0.011115,0.002540
2D,64,4096,0.031464,0.005543
2D,128,16384,0.114761,0.002551
2D,256,65536,0.450989,0.118974
2D,512,262144,2.253172,1.548290
3D,16,4096,0.036526,0.005926
3D,32,32768,0.247932,0.009295
3D,64,262144,2.208229,1.672178
3D,128,2097152,21.864771,1.958593
