# Backend: CPU  Float64  Threads: 4
# CPU: Intel(R) Core(TM) i9-10850K CPU @ 3.60GHz
# N_seg=30  N_A=15  chi=1.0  kappa=20.0  rho0=1.0  b=1.0  L=10.0
# N_STEPS=100  samples=5  evals=1  anderson_start=0  tol=0
# System: diblock copolymer  N=30 N_A=15 chi=1.0 kappa=20.0 rho0=1.0
# Columns: dim,ng_per_side,n_grid_pts,t_median_ms,t_std_ms
1D,64,64,0.316779,0.016790
1D,128,128,0.346757,0.012874
1D,256,256,2.019608,0.164475
1D,512,512,3.351033,0.630883
1D,1024,1024,2.845744,0.577847
1D,2048,2048,3.842553,0.748804
1D,4096,4096,6.431645,0.783499
2D,32,1024,3.474779,0.484260
2D,64,4096,6.717580,0.462366
2D,128,16384,14.869706,1.304117
2D,256,65536,43.876396,0.502523
2D,512,262144,163.703057,NaN
3D,16,4096,5.224684,0.591160
3D,32,32768,25.247223,1.975212
3D,64,262144,159.273735,NaN
3D,128,2097152,1751.042161,NaN
