# Backend: Metal  Float32  GPU: Apple M4 Max
# VRAM available: 27.0 GB
# N_seg=30  N_A=15  chi=1.0  kappa=20.0  rho0=1.0  b=1.0  L=10.0
# N_STEPS=8  samples=5  evals=1  anderson_start=0  tol=0
# System: diblock copolymer  N=30 N_A=15 chi=1.0 kappa=20.0 rho0=1.0
# Columns: dim,ng_per_side,n_grid_pts,t_median_ms,t_std_ms
1D,64,64,10.485401,0.170537
1D,128,128,10.334120,0.184209
1D,256,256,10.449510,0.141318
1D,512,512,10.567354,0.182614
1D,1024,1024,10.577156,0.118987
2D,32,1024,10.895516,0.155358
2D,64,4096,10.696542,0.244133
2D,128,16384,11.020302,0.234512
2D,256,65536,12.104510,0.504110
2D,512,262144,11.359365,0.406259
3D,16,4096,10.842365,0.352318
3D,32,32768,11.315781,0.474799
3D,64,262144,13.546516,1.073572
3D,128,2097152,70.843599,3.720919
