# Backend: Metal  Float32  GPU: Apple M4 Max
# VRAM available: 27.0 GB
# N_seg=30  N_A=15  chi=1.0  kappa=20.0  rho0=1.0  b=1.0  L=10.0
# N_STEPS=8  samples=5  evals=1  anderson_start=0  tol=0
# System: monomeric solvent  kappa=20.0 rho0=1.0
# Columns: dim,ng_per_side,n_grid_pts,t_median_ms,t_std_ms
1D,64,64,0.848588,0.102255
1D,128,128,0.864260,0.043504
1D,256,256,0.824474,0.066238
1D,512,512,0.893552,0.059327
1D,1024,1024,0.918010,0.095823
2D,32,1024,0.890318,0.073983
2D,64,4096,0.891068,0.182677
2D,128,16384,0.939531,0.191104
2D,256,65536,0.978484,0.054385
2D,512,262144,1.078385,0.114992
3D,16,4096,0.925807,0.053352
3D,32,32768,0.939870,0.281757
3D,64,262144,1.074505,0.041338
3D,128,2097152,2.622078,0.836069
