# Backend: CPU  Float64  Threads: 4
# CPU: Intel(R) Core(TM) i9-10850K CPU @ 3.60GHz
# N_seg=30  N_A=15  chi=1.0  kappa=20.0  rho0=1.0  b=1.0  L=10.0
# N_STEPS=100  samples=5  evals=1  anderson_start=0  tol=0
# System: monomeric solvent  kappa=20.0 rho0=1.0
# Columns: dim,ng_per_side,n_grid_pts,t_median_ms,t_std_ms
1D,64,64,0.002210,0.000422
1D,128,128,0.002581,0.000263
1D,256,256,0.006101,0.000771
1D,512,512,0.009643,0.000820
1D,1024,1024,0.017290,0.003700
1D,2048,2048,0.024390,0.003462
1D,4096,4096,0.043417,0.004390
2D,32,1024,0.015035,0.000407
2D,64,4096,0.049802,0.015587
2D,128,16384,0.185286,0.007937
2D,256,65536,0.995707,0.563928
2D,512,262144,5.548065,1.033100
3D,16,4096,0.056792,0.007693
3D,32,32768,0.400118,0.006083
3D,64,262144,6.250701,0.126456
3D,128,2097152,49.133134,0.970821
