# Backend: CPU  Float64  Threads: 4
# CPU: Apple M4 Max
# N_seg=30  N_A=15  chi=1.0  kappa=20.0  rho0=1.0  b=1.0  L=10.0
# N_STEPS=8  samples=5  evals=1  anderson_start=0  tol=0
# System: diblock copolymer  N=30 N_A=15 chi=1.0 kappa=20.0 rho0=1.0
# Columns: dim,ng_per_side,n_grid_pts,t_median_ms,t_std_ms
1D,64,64,0.904740,0.102560
1D,128,128,0.890771,0.037691
1D,256,256,2.792141,0.050251
1D,512,512,0.982844,0.034972
1D,1024,1024,1.084625,0.039984
2D,32,1024,3.622016,0.027442
2D,64,4096,4.319068,0.019747
2D,128,16384,7.504828,0.213517
2D,256,65536,15.366453,1.916629
2D,512,262144,54.512370,2.486890
3D,16,4096,4.284177,0.082979
3D,32,32768,9.956969,0.263698
3D,64,262144,53.736568,2.722863
3D,128,2097152,443.156570,7.104504
